"","Store","EmployeeID","TimeCard","EmployeeName","EmployeeExtRef","Description","ShortDescription","ExternalReference","Minor","PayRate","RateType","RateTimeFrame","RegularHours","OvertimeHours","TotalHours","BreakTime","BeginDate","EndDate","RegPay","OverPay","TotalPay"
"58","Store E",505,12364,"William Johnson","WJ001","Manager","Store Manager","EXTR-018","No",21,"Salary","Monthly",80,0,80,NA,2023-01-16,2023-01-31,1680,0,1680
"59","Store F",601,12365,"Liam Smith","LS001","Cashier","Part-time Cashier","EXTR-019","No",11,"Hourly","Weekly",57,7,64,0.5,2023-01-01,2023-01-16,627,115.5,742.5
"60","Store F",601,12365,"Liam Smith","LS001","Cashier","Part-time Cashier","EXTR-019","No",11,"Hourly","Weekly",60,4,64,0.5,2023-01-16,2023-01-31,660,66,726
"61","Store F",601,12365,"Liam Smith","LS001","Cashier","Part-time Cashier","EXTR-019","No",11,"Hourly","Weekly",58,6,64,0.5,2023-02-01,2023-02-16,638,99,737
"62","Store F",602,12366,"Olivia Brown","OB001","Sales Associate","PT Sales","EXTR-020","No",12.5,"Hourly","Weekly",64,8,72,0.5,2023-01-01,2023-01-16,800,150,950
"63","Store F",602,12366,"Olivia Brown","OB001","Sales Associate","PT Sales","EXTR-020","No",12.5,"Hourly","Weekly",63,9,72,0.5,2023-01-16,2023-01-31,787.5,168.75,956.25
"64","Store F",602,12366,"Olivia Brown","OB001","Sales Associate","PT Sales","EXTR-020","No",12.5,"Hourly","Weekly",58,14,72,0.5,2023-02-01,2023-02-16,725,262.5,987.5
"65","Store F",603,12367,"Noah Johnson","NJ001","Stock Clerk","Part-time Stock Clerk","EXTR-021","No",9,"Hourly","Weekly",58,14,72,0.5,2023-01-01,2023-01-16,522,189,711
"66","Store F",603,12367,"Noah Johnson","NJ001","Stock Clerk","Part-time Stock Clerk","EXTR-021","No",9,"Hourly","Weekly",57,15,72,0.5,2023-01-16,2023-01-31,513,202.5,715.5
"67","Store F",603,12367,"Noah Johnson","NJ001","Stock Clerk","Part-time Stock Clerk","EXTR-021","No",9,"Hourly","Weekly",55,17,72,0.5,2023-02-01,2023-02-16,495,229.5,724.5
"68","Store F",604,12368,"Emma Davis","ED002","Manager","Store Manager","EXTR-022","No",21,"Salary","Monthly",80,0,80,NA,2023-01-01,2023-01-16,1680,0,1680
"69","Store F",604,12368,"Emma Davis","ED002","Manager","Store Manager","EXTR-022","No",21,"Salary","Monthly",80,0,80,NA,2023-02-01,2023-02-16,1680,0,1680
"70","Store F",604,12368,"Emma Davis","ED002","Manager","Store Manager","EXTR-022","No",21,"Salary","Monthly",80,0,80,NA,2023-01-16,2023-01-31,1680,0,1680
"71","Store G",701,12369,"Lucas Wilson","LW001","Cashier","Part-time Cashier","EXTR-023","No",11,"Hourly","Weekly",56,8,64,0.5,2023-01-01,2023-01-16,616,132,748
"72","Store G",701,12369,"Lucas Wilson","LW001","Cashier","Part-time Cashier","EXTR-023","No",11,"Hourly","Weekly",58,6,64,0.5,2023-01-16,2023-01-31,638,99,737
"73","Store G",701,12369,"Lucas Wilson","LW001","Cashier","Part-time Cashier","EXTR-023","No",11,"Hourly","Weekly",61,3,64,0.5,2023-02-01,2023-02-16,671,49.5,720.5
"74","Store G",702,12370,"Olivia Johnson","OJ001","Sales Associate","PT Sales","EXTR-024","No",12.5,"Hourly","Weekly",64,8,72,0.5,2023-01-01,2023-01-16,800,150,950
"75","Store G",702,12370,"Olivia Johnson","OJ001","Sales Associate","PT Sales","EXTR-024","No",12.5,"Hourly","Weekly",63,9,72,0.5,2023-01-16,2023-01-31,787.5,168.75,956.25
"76","Store G",702,12370,"Olivia Johnson","OJ001","Sales Associate","PT Sales","EXTR-024","No",12.5,"Hourly","Weekly",58,14,72,0.5,2023-02-01,2023-02-16,725,262.5,987.5
"77","Store G",703,12371,"Liam Davis","LD001","Stock Clerk","Part-time Stock Clerk","EXTR-025","No",10,"Hourly","Weekly",61,3,64,0.5,2023-01-01,2023-01-16,610,45,655
"78","Store G",703,12371,"Liam Davis","LD001","Stock Clerk","Part-time Stock Clerk","EXTR-025","No",10,"Hourly","Weekly",62,2,64,0.5,2023-01-16,2023-01-31,620,30,650
"79","Store G",703,12371,"Liam Davis","LD001","Stock Clerk","Part-time Stock Clerk","EXTR-025","No",10,"Hourly","Weekly",59,4,63,NA,2023-02-01,2023-02-16,590,60,650
